exposure date,generation,strain,replicate,Dose,60min,24hr,48hr,hr72,total
1/23/2025,F10,Siaya-OG,120-3,120,0,3,9,24,24
1/23/2025,F10,Siaya-OG,60-1,60,0,10,21,21,24
1/23/2025,F10,Siaya-OG,60-2,60,0,14,19,19,23
1/23/2025,F10,Siaya-OG,60-3,60,0,8,14,15,23
1/23/2025,F10,Siaya-OG,60-4,60,0,15,17,20,23
1/23/2025,F10,Siaya-OG,60-5,60,0,18,19,20,23
1/23/2025,F10,Siaya-OG,60-6,60,0,11,14,19,24
1/23/2025,F10,Siaya-OG,60-7,60,0,17,19,21,24
1/23/2025,F10,Siaya-OG,60-8,60,0,15,16,16,24
2/4/2025,F11,Siaya-OG,neg control 1,0,0,1,NA,2,22
2/4/2025,F11,Siaya-OG,neg control 2,0,0,0,NA,1,23
2/4/2025,F11,Siaya-OG,neg control 3,0,0,1,NA,4,17
2/4/2025,F11,Siaya-OG,60-1,60,0,16,NA,19,23
2/4/2025,F11,Siaya-OG,60-2,60,0,17,NA,22,24
2/4/2025,F11,Siaya-OG,60-3,60,0,10,NA,13,19
2/4/2025,F11,Siaya-OG,60-4,60,0,14,NA,16,20
2/4/2025,F11,Siaya-OG,60-5,60,0,8,NA,9,12
2/4/2025,F11,Siaya-OG,60-6,60,0,19,NA,21,24
2/4/2025,F11,Siaya-OG,60-7,60,0,21,NA,24,25
2/4/2025,F11,Siaya-OG,60-8,60,0,13,NA,13,15
2/4/2025,F11,Siaya-OG,60-9,60,0,12,NA,14,14
2/4/2025,F11,Siaya-OG,60-10,60,0,15,NA,18,23
2/4/2025,F11,Siaya-OG,60-11,60,0,17,NA,20,25
2/4/2025,F11,Siaya-OG,60-12,60,0,18,NA,18,20
2/4/2025,F11,Siaya-OG,60-13,60,0,12,NA,13,15
2/4/2025,F11,Siaya-OG,60-14,60,0,23,NA,23,25
2/4/2025,F11,Siaya-OG,60-15,60,0,15,NA,18,22
2/4/2025,F11,Siaya-OG,60-16,60,0,19,NA,22,25
2/4/2025,F11,Siaya-OG,60-17,60,0,10,NA,12,17
2/4/2025,F11,Siaya-OG,60-18,60,0,5,NA,19,26
2/4/2025,F11,Siaya-OG,60-19,60,0,15,NA,18,23
2/4/2025,F11,Siaya-OG,60-20,60,0,1,NA,6,24
2/4/2025,F11,Siaya-OG,60-21,60,0,17,NA,17,24
2/4/2025,F11,Siaya-OG,60-22,60,0,6,NA,23,27
2/4/2025,F11,Siaya-OG,60-23,60,0,21,NA,21,23
2/4/2025,F11,Siaya-OG,60-24,60,0,14,NA,19,26
2/4/2025,F11,Siaya-OG,60-25,60,0,4,NA,19,25
10/22/2024,F6,Siaya-OG,neg control 1,0,1,1,NA,1,25
10/22/2024,F6,Siaya-OG,neg control 2,0,0,3,NA,3,25
10/22/2024,F6,Siaya-OG,100-1,100,1,21,NA,23,23
10/22/2024,F6,Siaya-OG,100-2,100,0,21,NA,23,24
10/22/2024,F6,Siaya-OG,100-3,100,0,24,NA,26,27
10/22/2024,F6,Siaya-OG,100-4,100,0,20,NA,21,22
